,time(s),SAO2(%)
275,1659.6,96.66666666666667
276,1665.6,96.33333333333333
277,1671.6,96.0
278,1677.6,96.0
279,1683.6,95.0
280,1689.6,95.0
281,1695.6,96.0
282,1701.6,97.0
283,1707.6,98.0
284,1713.6,97.66666666666667
285,1719.6,97.33333333333333
286,1725.6,97.0
287,1731.6,96.5
288,1737.6,96.0
289,1743.6,98.0
290,1749.6,98.0
291,1755.6,98.0
292,1761.6,98.0
293,1767.6,99.0
294,1773.6,98.0
295,1779.6,98.0
296,1785.6,98.0
297,1791.6,97.0
298,1797.6,97.0
299,1803.6,97.0
300,1809.6,96.0
301,1815.6,96.0
302,1821.6,96.0
303,1827.6,96.0
304,1833.6,96.0
305,1839.6,95.66666666666667
306,1845.6,95.33333333333333
307,1851.6,95.0
308,1857.6,94.0
309,1863.6,93.0
310,1869.6,93.0
311,1875.6,91.0
312,1881.6,92.0
313,1887.6,94.0
314,1893.6,96.0
315,1899.6,98.0
316,1905.6,98.0
317,1911.6,98.0
318,1917.6,97.0
319,1923.6,98.0
320,1929.6,98.0
321,1935.6,98.0
322,1941.6,97.5
323,1947.6,97.0
324,1953.6,96.5
325,1959.6,96.0
326,1965.6,95.0
327,1971.6,96.0
328,1977.6,96.0
329,1983.6,96.0
330,1989.6,95.5
331,1995.6,95.0
332,2001.6,96.0
333,2007.6,97.0
334,2013.6,98.0
335,2019.6,98.0
336,2025.6,98.0
337,2031.6,98.0
338,2037.6,97.0
339,2043.6,98.0
340,2049.6,97.0
341,2055.6,96.0
342,2061.6,97.0
343,2067.6,97.0
344,2073.6,97.0
345,2079.6,96.5
346,2085.6,96.0
347,2091.6,94.0
348,2097.6,92.0
349,2103.6,92.0
350,2109.6,93.0
351,2115.6,94.0
352,2121.6,94.0
353,2127.6,91.0
354,2133.6,92.0
355,2139.6,94.0
356,2145.6,94.0
357,2151.6,93.0
358,2157.6,91.0
359,2163.6,91.0
360,2169.6,92.0
361,2175.6,92.0
362,2181.6,91.0
363,2187.6,90.0
364,2193.6,90.4
365,2199.6,90.8
366,2205.6,91.2
367,2211.6,91.6
368,2217.6,92.0
369,2223.6,93.5
370,2229.6,95.0
371,2235.6,93.0
372,2241.6,94.5
373,2247.6,96.0
374,2253.6,96.0
375,2259.6,96.0
376,2265.6,96.0
377,2271.6,96.0
378,2277.6,96.5
379,2283.6,97.0
380,2289.6,98.0
381,2295.6,98.0
382,2301.6,98.0
383,2307.6,97.0
384,2313.6,96.0
385,2319.6,95.0
386,2325.6,96.0
387,2331.6,96.0
388,2337.6,96.0
389,2343.6,94.0
390,2349.6,95.0
391,2355.6,95.0
392,2361.6,94.0
393,2367.6,94.33333333333333
394,2373.6,94.66666666666667
395,2379.6,95.0
396,2385.6,96.0
397,2391.6,97.0
398,2397.6,98.0
399,2403.6,98.0
400,2409.6,97.8
401,2415.6,97.6
402,2421.6,97.4
403,2427.6,97.2
404,2433.6,97.0
405,2439.6,96.5
406,2445.6,96.0
407,2451.6,95.0
408,2457.6,93.0
409,2463.6,96.0
410,2469.6,96.0
411,2475.6,96.0
412,2481.6,96.0
413,2487.6,96.5
414,2493.6,97.0
415,2499.6,96.0
416,2505.6,96.0
417,2511.6,95.0
418,2517.6,95.0
419,2523.6,93.0
420,2529.6,92.0
421,2535.6,96.0
422,2541.6,96.0
423,2547.6,96.0
424,2553.6,96.0
425,2559.6,97.0
426,2565.6,96.0
427,2571.6,94.5
428,2577.6,93.0
429,2583.6,94.0
430,2589.6,92.5
431,2595.6,91.0
432,2601.6,91.0
433,2607.6,90.5
434,2613.6,90.0
435,2619.6,92.5
436,2625.6,95.0
437,2631.6,98.0
438,2637.6,97.0
439,2643.6,96.0
440,2649.6,95.0
441,2655.6,96.0
442,2661.6,96.0
443,2667.6,96.0
444,2673.6,95.0
445,2679.6,96.0
446,2685.6,96.0
447,2691.6,96.0
448,2697.6,95.0
449,2703.6,96.0
450,2709.6,96.66666666666667
451,2715.6,97.33333333333333
452,2721.6,98.0
453,2727.6,98.0
454,2733.6,98.0
455,2739.6,98.0
456,2745.6,98.0
457,2751.6,98.0
458,2757.6,97.0
459,2763.6,96.66666666666667
460,2769.6,96.33333333333333
461,2775.6,96.0
462,2781.6,96.0
463,2787.6,95.0
464,2793.6,95.0
465,2799.6,95.0
466,2805.6,95.0
467,2811.6,95.0
468,2817.6,96.0
469,2823.6,96.0
470,2829.6,94.0
471,2835.6,94.0
472,2841.6,93.0
473,2847.6,90.0
474,2853.6,93.0
475,2859.6,95.0
476,2865.6,93.0
477,2871.6,90.0
478,2877.6,90.5
479,2883.6,91.0
480,2889.6,93.0
481,2895.6,93.0
482,2901.6,94.0
483,2907.6,95.0
484,2913.6,96.0
485,2919.6,96.0
486,2925.6,97.0
487,2931.6,98.0
488,2937.6,98.0
489,2943.6,98.0
490,2949.6,98.0
491,2955.6,98.0
492,2961.6,98.0
493,2967.6,98.0
494,2973.6,97.0
495,2979.6,96.0
496,2985.6,95.0
497,2991.6,96.0
498,2997.6,96.0
499,3003.6,94.0
500,3009.6,93.5
501,3015.6,93.0
502,3021.6,92.5
503,3027.6,92.0
504,3033.6,94.0
505,3039.6,95.0
506,3045.6,95.0
507,3051.6,94.0
508,3057.6,91.0
509,3063.6,93.0
510,3069.6,93.0
511,3075.6,92.0
512,3081.6,91.0
513,3087.6,91.0
514,3093.6,91.0
515,3099.6,91.0
516,3105.6,91.0
517,3111.6,91.0
518,3117.6,91.0
519,3123.6,91.0
520,3129.6,91.0
521,3135.6,91.0
522,3141.6,91.0
523,3147.6,91.0
524,3153.6,91.0
525,3159.6,91.0
526,3165.6,93.0
527,3171.6,96.0
528,3177.6,96.0
529,3183.6,96.0
530,3189.6,95.0
531,3195.6,94.0
532,3201.6,92.66666666666667
533,3207.6,91.33333333333333
534,3213.6,90.0
535,3219.6,91.0
536,3225.6,91.0
537,3231.6,91.0
538,3237.6,90.0
539,3243.6,91.0
540,3249.6,91.0
541,3255.6,91.0
542,3261.6,92.66666666666667
543,3267.6,94.33333333333333
544,3273.6,96.0
545,3279.6,95.0
546,3285.6,94.0
547,3291.6,94.0
548,3297.6,94.0
549,3303.6,94.0
550,3309.6,95.0
551,3315.6,95.0
552,3321.6,94.0
553,3327.6,94.0
554,3333.6,94.0
555,3339.6,94.0
556,3345.6,93.0
557,3351.6,94.0
558,3357.6,94.0
559,3363.6,94.0
560,3369.6,94.0
561,3375.6,94.0
562,3381.6,94.0
563,3387.6,96.0
564,3393.6,96.0
565,3399.6,95.0
566,3405.6,96.0
567,3411.6,96.0
568,3417.6,96.0
569,3423.6,94.0
570,3429.6,95.0
571,3435.6,96.0
572,3441.6,95.0
573,3447.6,95.0
574,3453.6,95.0
575,3459.6,95.0
576,3465.6,94.0
577,3471.6,93.0
578,3477.6,94.0
579,3483.6,94.0
580,3489.6,94.0
581,3495.6,94.0
582,3501.6,94.0
583,3507.6,94.0
584,3513.6,94.0
585,3519.6,94.0
586,3525.6,94.0
587,3531.6,94.0
588,3537.6,94.0
589,3543.6,95.0
590,3549.6,97.0
591,3555.6,96.5
592,3561.6,96.0
593,3567.6,96.0
594,3573.6,96.0
595,3579.6,95.0
596,3585.6,95.0
597,3591.6,94.0
598,3597.6,94.0
599,3603.6,94.0
600,3609.6,94.0
601,3615.6,93.0
602,3621.6,93.0
603,3627.6,93.0
604,3633.6,94.0
605,3639.6,94.0
606,3645.6,94.0
607,3651.6,94.0
608,3657.6,94.0
609,3663.6,95.5
610,3669.6,97.0
611,3675.6,96.5
612,3681.6,96.0
613,3687.6,95.0
614,3693.6,95.0
615,3699.6,95.0
616,3705.6,95.0
617,3711.6,95.0
618,3717.6,95.0
619,3723.6,96.0
620,3729.6,96.0
621,3735.6,96.0
622,3741.6,96.0
623,3747.6,95.5
624,3753.6,95.0
625,3759.6,95.0
626,3765.6,96.0
627,3771.6,96.0
628,3777.6,95.0
629,3783.6,96.0
630,3789.6,96.0
631,3795.6,95.0
632,3801.6,94.0
633,3807.6,93.0
634,3813.6,93.0
635,3819.6,92.66666666666667
636,3825.6,92.33333333333333
637,3831.6,92.0
638,3837.6,92.5
639,3843.6,93.0
640,3849.6,93.0
641,3855.6,93.0
642,3861.6,94.0
643,3867.6,96.0
644,3873.6,98.0
645,3879.6,97.0
646,3885.6,96.0
647,3891.6,96.0
648,3897.6,96.0
649,3903.6,96.0
650,3909.6,96.0
651,3915.6,95.0
652,3921.6,95.0
653,3927.6,95.0
654,3933.6,95.33333333333333
655,3939.6,95.66666666666667
656,3945.6,96.0
657,3951.6,96.0
658,3957.6,96.0
659,3963.6,95.0
660,3969.6,95.0
661,3975.6,94.0
662,3981.6,94.0
663,3987.6,94.0
664,3993.6,93.0
665,3999.6,93.0
666,4005.6,93.0
667,4011.6,93.0
668,4017.6,95.0
669,4023.6,96.0
670,4029.6,95.0
671,4035.6,94.0
672,4041.6,93.0
673,4047.6,93.0
674,4053.6,92.66666666666667
675,4059.6,92.33333333333333
676,4065.6000000000004,92.0
677,4071.6000000000004,91.66666666666667
678,4077.6000000000004,91.33333333333333
679,4083.6000000000004,91.0
680,4089.6000000000004,91.66666666666667
681,4095.6000000000004,92.33333333333333
682,4101.6,93.0
683,4107.6,93.0
684,4113.6,93.0
685,4119.6,93.0
686,4125.6,96.0
687,4131.6,96.0
688,4137.6,96.0
689,4143.6,95.0
690,4149.6,94.5
691,4155.6,94.0
692,4161.6,93.5
693,4167.6,93.0
694,4173.6,95.0
695,4179.6,96.0
696,4185.6,96.0
697,4191.6,96.0
698,4197.6,95.0
699,4203.6,94.0
700,4209.6,95.0
701,4215.6,96.0
702,4221.6,96.0
703,4227.6,96.0
704,4233.6,96.0
705,4239.6,95.66666666666667
706,4245.6,95.33333333333333
707,4251.6,95.0
708,4257.6,95.75
709,4263.6,96.5
710,4269.6,97.25
711,4275.6,98.0
712,4281.6,98.0
713,4287.6,96.5
714,4293.6,95.0
715,4299.6,96.0
716,4305.6,97.0
717,4311.6,96.0
718,4317.6,95.0
719,4323.6,94.0
720,4329.6,96.0
721,4335.6,98.0
722,4341.6,98.0
723,4347.6,98.0
724,4353.6,96.0
725,4359.6,96.0
726,4365.6,97.0
727,4371.6,97.0
728,4377.6,95.0
729,4383.6,97.0
730,4389.6,96.0
731,4395.6,96.0
732,4401.6,96.0
733,4407.6,96.0
734,4413.6,96.0
735,4419.6,94.0
736,4425.6,93.0
737,4431.6,92.0
738,4437.6,92.0
739,4443.6,91.0
740,4449.6,90.5
741,4455.6,90.0
742,4461.6,91.66666666666667
743,4467.6,93.33333333333333
744,4473.6,95.0
745,4479.6,96.0
746,4485.6,95.0
747,4491.6,95.0
748,4497.6,95.0
749,4503.6,94.0
750,4509.6,93.0
751,4515.6,93.0
752,4521.6,95.0
753,4527.6,97.0
754,4533.6,96.0
755,4539.6,95.0
756,4545.6,96.0
757,4551.6,96.0
758,4557.6,94.0
759,4563.6,93.0
760,4569.6,93.0
761,4575.6,96.0
762,4581.6,96.0
763,4587.6,96.0
764,4593.6,94.0
765,4599.6,92.0
766,4605.6,91.0
767,4611.6,92.0
768,4617.6,93.0
769,4623.6,94.0
770,4629.6,94.0
771,4635.6,94.0
772,4641.6,94.0
773,4647.6,93.0
774,4653.6,93.0
775,4659.6,92.0
776,4665.6,96.0
777,4671.6,96.0
778,4677.6,96.0
779,4683.6,96.0
780,4689.6,96.0
781,4695.6,96.0
782,4701.6,95.0
783,4707.6,93.0
784,4713.6,92.0
785,4719.6,98.0
786,4725.6,97.33333333333333
787,4731.6,96.66666666666667
788,4737.6,96.0
789,4743.6,97.0
790,4749.6,96.0
791,4755.6,96.0
792,4761.6,94.0
793,4767.6,91.0
794,4773.6,93.0
795,4779.6,93.0
796,4785.6,97.0
797,4791.6,97.0
798,4797.6,96.66666666666667
799,4803.6,96.33333333333333
800,4809.6,96.0
801,4815.6,95.5
802,4821.6,95.0
803,4827.6,93.0
804,4833.6,94.0
805,4839.6,95.0
806,4845.6,95.0
807,4851.6,98.0
808,4857.6,97.0
809,4863.6,96.0
810,4869.6,95.5
811,4875.6,95.0
812,4881.6,96.0
813,4887.6,92.0
814,4893.6,91.0
815,4899.6,95.0
816,4905.6,95.0
817,4911.6,95.0
818,4917.6,94.0
819,4923.6,93.0
820,4929.6,95.5
821,4935.6,98.0
822,4941.6,96.0
823,4947.6,95.0
824,4953.6,95.0
825,4959.6,93.0
826,4965.6,92.0
827,4971.6,92.0
828,4977.6,92.5
829,4983.6,93.0
830,4989.6,95.0
831,4995.6,95.0
832,5001.6,93.0
833,5007.6,92.0
834,5013.6,93.0
835,5019.6,94.0
836,5025.6,93.5
837,5031.6,93.0
838,5037.6,93.0
839,5043.6,93.0
840,5049.6,93.0
841,5055.6,93.0
842,5061.6,98.0
843,5067.6,97.33333333333333
844,5073.6,96.66666666666667
845,5079.6,96.0
846,5085.6,94.0
847,5091.6,93.0
848,5097.6,93.0
849,5103.6,94.0
850,5109.6,95.0
851,5115.6,95.0
852,5121.6,96.5
853,5127.6,98.0
854,5133.6,96.5
855,5139.6,95.0
856,5145.6,94.5
857,5151.6,94.0
858,5157.6,93.5
859,5163.6,93.0
860,5169.6,92.33333333333333
861,5175.6,91.66666666666667
862,5181.6,91.0
863,5187.6,94.0
864,5193.6,98.0
865,5199.6,98.0
866,5205.6,98.0
867,5211.6,98.0
868,5217.6,95.0
869,5223.6,96.0
870,5229.6,99.0
871,5235.6,98.0
872,5241.6,97.0
873,5247.6,96.0
874,5253.6,95.0
875,5259.6,94.0
876,5265.6,98.0
877,5271.6,96.0
878,5277.6,94.0
879,5283.6,96.0
880,5289.6,98.0
881,5295.6,96.0
882,5301.6,94.0
883,5307.6,96.0
884,5313.6,95.33333333333333
885,5319.6,94.66666666666667
886,5325.6,94.0
887,5331.6,95.0
888,5337.6,94.0
889,5343.6,95.0
890,5349.6,96.0
891,5355.6,97.0
892,5361.6,98.0
893,5367.6,96.5
894,5373.6,95.0
895,5379.6,94.0
896,5385.6,95.0
897,5391.6,98.0
898,5397.6,98.0
899,5403.6,98.0
900,5409.6,98.0
901,5415.6,97.0
902,5421.6,98.0
903,5427.6,98.0
904,5433.6,96.5
905,5439.6,95.0
906,5445.6,95.0
907,5451.6,95.0
908,5457.6,95.0
909,5463.6,95.0
910,5469.6,95.0
911,5475.6,95.0
912,5481.6,94.0
913,5487.6,94.0
914,5493.6,93.5
915,5499.6,93.0
916,5505.6,91.0
917,5511.6,94.0
918,5517.6,97.0
919,5523.6,96.66666666666667
920,5529.6,96.33333333333333
921,5535.6,96.0
922,5541.6,95.0
923,5547.6,94.0
924,5553.6,93.0
925,5559.6,94.0
926,5565.6,94.0
927,5571.6,92.0
928,5577.6,92.0
929,5583.6,92.0
930,5589.6,92.0
931,5595.6,92.0
932,5601.6,93.0
933,5607.6,94.0
934,5613.6,94.0
935,5619.6,94.0
936,5625.6,93.0
937,5631.6,98.0
938,5637.6,97.0
939,5643.6,96.0
940,5649.6,95.0
941,5655.6,96.0
942,5661.6,95.0
943,5667.6,95.0
944,5673.6,95.0
945,5679.6,94.0
946,5685.6,94.0
947,5691.6,94.0
948,5697.6,93.0
949,5703.6,93.0
950,5709.6,95.0
951,5715.6,97.0
952,5721.6,97.0
953,5727.6,95.0
954,5733.6,95.0
955,5739.6,95.0
956,5745.6,95.0
957,5751.6,95.0
958,5757.6,95.0
959,5763.6,95.0
960,5769.6,95.0
961,5775.6,95.0
962,5781.6,95.0
963,5787.6,95.66666666666667
964,5793.6,96.33333333333333
965,5799.6,97.0
966,5805.6,97.0
967,5811.6,96.0
968,5817.6,95.0
969,5823.6,94.66666666666667
970,5829.6,94.33333333333333
971,5835.6,94.0
972,5841.6,94.0
973,5847.6,94.0
974,5853.6,94.0
975,5859.6,94.0
976,5865.6,94.0
977,5871.6,94.0
978,5877.6,94.0
979,5883.6,94.0
980,5889.6,94.0
981,5895.6,94.0
982,5901.6,94.0
983,5907.6,94.0
984,5913.6,94.0
985,5919.6,94.0
986,5925.6,94.0
987,5931.6,94.0
988,5937.6,94.0
989,5943.6,94.0
990,5949.6,94.0
991,5955.6,94.0
992,5961.6,94.0
993,5967.6,94.0
994,5973.6,94.0
995,5979.6,94.0
996,5985.6,94.0
997,5991.6,94.0
998,5997.6,94.0
999,6003.6,94.0
1000,6009.6,94.0
1001,6015.6,94.0
1002,6021.6,94.0
1003,6027.6,94.0
1004,6033.6,94.0
1005,6039.6,94.0
1006,6045.6,94.0
1007,6051.6,94.0
1008,6057.6,94.0
1009,6063.6,94.0
1010,6069.6,94.0
1011,6075.6,94.0
1012,6081.6,94.0
1013,6087.6,94.0
1014,6093.6,94.0
1015,6099.6,94.0
1016,6105.6,94.0
1017,6111.6,94.0
1018,6117.6,94.0
1019,6123.6,94.0
1020,6129.6,94.0
1021,6135.6,94.0
1022,6141.6,94.0
1023,6147.6,94.0
1024,6153.6,94.0
1025,6159.6,94.0
1026,6165.6,94.0
1027,6171.6,94.0
1028,6177.6,94.0
1029,6183.6,94.0
1030,6189.6,94.0
1031,6195.6,94.0
1032,6201.6,94.0
1033,6207.6,94.0
1034,6213.6,94.0
1035,6219.6,94.0
1036,6225.6,94.0
1037,6231.6,94.0
1038,6237.6,94.0
